name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,279.0,0.16656597,0.20827366149448664
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,280.0,0.166252598,0.2092832323814673
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,281.0,0.165683514,0.20991363492095383
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,282.0,0.164572924,0.20984369920435328
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,283.0,0.1623718,0.20862555905175678
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,284.0,0.158676517,0.20577056110653674
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,285.0,0.152902952,0.20110255238922106
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,286.0,0.145913504,0.19513289969148678
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,287.0,0.139377819,0.1890807523604949
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,288.0,0.135298969,0.1843221642130583
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,289.0,0.134017905,0.1814572674947274
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,290.0,0.133496454,0.17962318553775894
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,291.0,0.130861622,0.17673305408269205
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,292.0,0.123240416,0.17070837882467146
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,293.0,0.110963757,0.1608719760801986
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,294.0,0.095906861,0.14838032381829205
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,295.0,0.080937709,0.13534791037973698
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,296.0,0.06742511,0.12346981646167922
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,297.0,0.056066004,0.11330188037274704
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,298.0,0.046471808,0.10457739921581748
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,299.0,0.038519681,0.0969356902338856
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,300.0,0.031793465,0.09027178426882142
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,301.0,0.026150263,0.08458109450077905
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,302.0,0.021457205,0.0797475554381048
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,303.0,0.01763156,0.0755940411440064
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,304.0,0.01444018,0.07203954934688896
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,305.0,0.011832925,0.06908521829958368
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,306.0,0.009774698,0.06666395716712038
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,307.0,0.008105052,0.06460961257715418
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,308.0,0.006671062,0.0628100894215617
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,309.0,0.005788607,0.061316620071830856
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,310.0,0.005061584,0.060231590605199795
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,311.0,0.004605314,0.05951594590408702
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,312.0,0.004226761,0.05897853981624048
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,313.0,0.003805589,0.05845721788188392
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,314.0,0.003589989,0.05793722129528017
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,315.0,0.003429543,0.05745383179568136
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,316.0,0.003424529,0.056944134920954466
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,317.0,0.003411994,0.056285282331428994
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,318.0,0.003319236,0.05547314746273318
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,319.0,0.00343205,0.054665597494506654
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,320.0,0.003349319,0.05398752285127137
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,321.0,0.003271603,0.05334321314265187
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,322.0,0.003254054,0.05250388344062886
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,323.0,0.003311715,0.05137547843554702
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,324.0,0.003251547,0.050100477115864024
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,325.0,0.003206422,0.04886909989065761
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,326.0,0.003106143,0.0477083468294188
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,327.0,0.00313372,0.04652673189655651
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,328.0,0.002958231,0.045307374927874955
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,329.0,0.002965752,0.04412820400976195
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,330.0,0.002865473,0.042970124488309815
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,331.0,0.00286798,0.041636359869001584
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,332.0,0.002687478,0.03997899664002861
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,333.0,0.002549594,0.038151762770836664
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,334.0,0.002499455,0.03648657223194969
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,335.0,0.002381627,0.03507669660427344
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,336.0,0.002241236,0.0336022855846184
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,337.0,0.002035664,0.03167884188432237
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,338.0,0.001927864,0.029325756466825625
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,339.0,0.00167466,0.02695855855510502
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,340.0,0.001481623,0.024904212302240387
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,341.0,0.001371316,0.023051397777554723
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,342.0,0.00132619,0.021062848010495093
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,343.0,0.001163237,0.018846714216484775
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,344.0,0.001173265,0.01667890705780562
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,345.0,0.001062958,0.014859402008037237
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,346.0,0.000925074,0.01337948342475781
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,347.0,0.000737051,0.01200229176602605
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,348.0,0.000611702,0.010588991973592619
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,349.0,0.00045627,0.009232657671006025
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,350.0,0.000536493,0.00808931259459678
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,351.0,0.000413651,0.007193586459681073
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,352.0,0.000233149,0.006484952656403103
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,353.0,0.000238163,0.005928841220483685
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,354.0,0.000401116,0.005522121758133421
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,355.0,0.000288302,0.00520748973526488
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,356.0,0.000283288,0.004876378614960299
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,357.0,0.000228135,0.0044828542199093985
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,358.0,0.000233149,0.004095603528271148
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,359.0,0.000188023,0.003798585897578647
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,360.0,0.000140391,0.0035806466078210034
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,361.0,0.000243177,0.00337201125500408
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,362.0,0.000147912,0.003164640357102695
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,363.0,0.000172981,0.0030303406324773286
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,364.0,0.000167967,0.003006846514116912
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,365.0,0.000213093,0.0030191582985279616
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,366.0,0.000220614,0.0029520526757164565
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,367.0,0.000210586,0.0027750124834556816
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,368.0,0.000175488,0.002556395916383564
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,369.0,0.000122842,0.0023661159959753497
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,370.0,7.52e-05,0.0022080333811210604
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,371.0,4.26e-05,0.0020555451145110484
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,372.0,2.26e-05,0.001912718614937023
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,373.0,1.5e-05,0.0018095153710920508
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,374.0,2.51e-05,0.0017544548443581165
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,375.0,3.76e-05,0.0017239680389425588
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,376.0,4.51e-05,0.001697217257945383
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,377.0,6.02e-05,0.001677002244561772
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,378.0,7.02e-05,0.0016716853152044283
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,379.0,8.52e-05,0.0016765087999963105
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,380.0,9.53e-05,0.0016813077346167818
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,381.0,0.0001078,0.0016801046486729142
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,382.0,0.000122842,0.0016628380942288027
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,383.0,0.000140391,0.0016158522076304691
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,384.0,0.000142898,0.001549727322404443
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,385.0,0.000112814,0.0015116865482741344
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,386.0,7.77e-05,0.0015382646243341503
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,387.0,3.51e-05,0.001594213486886816
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,388.0,0.0,0.0015931982407167572
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,389.0,7.77e-05,0.0015010530728537866
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,390.0,8.27e-05,0.0013952232292418754
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,391.0,2.51e-06,0.0013870482637113265
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,392.0,0.000137884,0.001489612205420509
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,393.0,8.27e-05,0.001598275879881701
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,394.0,9.03e-05,0.0016136669620864946
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,395.0,0.000112814,0.0015523369771189399
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,396.0,0.000188023,0.0015087432730755501
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,397.0,0.000195544,0.001529814645365255
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,398.0,0.000105293,0.0015704249757285283
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,399.0,9.78e-05,0.001574420570166639
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,400.0,0.000172981,0.0015532038714794662
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,220.0,0.999582874,0.714020916401357
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,221.0,1.0,0.5912662911592614
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,222.0,0.994076818,0.4423946598282067
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,223.0,0.979143725,0.3786577879708314
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,224.0,0.951613441,0.4389119356732416
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,225.0,0.90940034,0.5725666419996229
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,226.0,0.854256349,0.6945483710292594
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,227.0,0.789601895,0.7513562844134203
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,228.0,0.725281143,0.7431896259666769
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,229.0,0.665465345,0.7006731547558559
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,230.0,0.614742884,0.6524388450155548
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,231.0,0.573197184,0.6116569841288327
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,232.0,0.540744819,0.5804314863349314
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,233.0,0.511629459,0.5572191572149646
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,234.0,0.486518504,0.5398077645942974
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,235.0,0.465245103,0.5260764117298045
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,236.0,0.447725832,0.514956038936956
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,237.0,0.435045216,0.5065166088933256
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,238.0,0.427119832,0.5006818949949381
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,239.0,0.4213635,0.49650797079921916
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,240.0,0.416107718,0.49307751171473196
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,241.0,0.408432609,0.49035397425592026
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,242.0,0.39683652,0.4885384430298999
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,243.0,0.382904528,0.4871013172745855
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,244.0,0.368388561,0.4851928450732941
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,245.0,0.356792472,0.48277909913900763
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,246.0,0.35086929,0.48061265936628084
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,247.0,0.351703541,0.4790188153950326
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,248.0,0.358444289,0.4773424010709113
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,249.0,0.369990323,0.4748321848004974
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,250.0,0.385866119,0.47159209791946094
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,251.0,0.403852571,0.4683306352108409
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,252.0,0.424174926,0.46551872497319946
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,253.0,0.445673574,0.46315593002377303
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,254.0,0.467289018,0.4610738201624297
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,255.0,0.48926319,0.45898884493179626
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,256.0,0.510544933,0.4563975839925229
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,257.0,0.530800547,0.45297989936850425
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,258.0,0.549429372,0.44920025409761893
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,259.0,0.566806821,0.4460210631528311
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,260.0,0.582182067,0.4437590332896695
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,261.0,0.59498782,0.44158646074999586
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,262.0,0.605549438,0.4385141150134557
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,263.0,0.613116094,0.4346273575264423
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,264.0,0.618580438,0.43094927982338566
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,265.0,0.622292855,0.4282088861717994
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,266.0,0.623452464,0.42617476772992113
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,267.0,0.622134348,0.42417339005439114
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,268.0,0.618538726,0.42177315203816185
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,269.0,0.612381953,0.4188257134328507
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,270.0,0.603480495,0.4153530554184301
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,271.0,0.591976174,0.411782303393635
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,272.0,0.577376781,0.40890697261463316
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,273.0,0.56012447,0.4070208643832125
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,274.0,0.540970067,0.40520955441249706
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,275.0,0.521598759,0.4021608896924263
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,276.0,0.500942704,0.397863421272281
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,277.0,0.478943505,0.3939375339095858
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,278.0,0.455793039,0.3918561685016675
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,279.0,0.431074182,0.3911854684990157
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,280.0,0.407156205,0.39009844256899057
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,281.0,0.387576334,0.3874329416405266
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,282.0,0.374345113,0.383618633856776
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,283.0,0.367062102,0.37954344582829813
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,284.0,0.360521574,0.37523090772810247
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,285.0,0.350911002,0.3701192911680778
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,286.0,0.335360563,0.3642244189491283
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,287.0,0.314337438,0.3583462980788672
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,288.0,0.288041846,0.3531287407374161
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,289.0,0.259543832,0.34844457966246595
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,290.0,0.23374879,0.34386536092819475
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,291.0,0.218815697,0.3393022277038794
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,292.0,0.217305703,0.3348886857614927
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,293.0,0.224780592,0.33054809791220147
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,294.0,0.228484666,0.3261001546193675
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,295.0,0.215895819,0.32169420363235457
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,296.0,0.184569693,0.3177394648708826
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,297.0,0.145827076,0.3143587448708047
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,298.0,0.111289085,0.31122429634678
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,299.0,0.085385591,0.30802762754331153
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,300.0,0.068475323,0.3048144948190008
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,301.0,0.057938733,0.3016840624770639
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,302.0,0.050647379,0.2984382276500716
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,303.0,0.045141322,0.2948385210023055
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,304.0,0.040569627,0.291059245066144
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,305.0,0.036181466,0.2875224424251332
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,306.0,0.031843361,0.2842899448233447
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,307.0,0.027521941,0.2809637757085568
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,308.0,0.023375713,0.2772857166823343
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,309.0,0.019763406,0.2735091022778287
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,310.0,0.017077118,0.2699584289571581
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,311.0,0.014607735,0.2664820579141562
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,312.0,0.012580505,0.2626730012655293
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,313.0,0.011329129,0.25849283537724393
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,314.0,0.009760737,0.25427604572871426
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,315.0,0.009001568,0.25009656596727653
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,316.0,0.008692896,0.2455429894673287
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,317.0,0.007766877,0.2403341586173992
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,318.0,0.007816932,0.23484966787830935
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,319.0,0.007666767,0.22971472878959703
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,320.0,0.007032736,0.22501217043789665
SRI-0000442.txt,Dataset_I,YKWJTPUXFFRTFG,0.15637205047498032,321.0,0.006423733,0.2202730031058408
